name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California, _Santa_Barbara",https://www.global.ucsb.edu/sites/secure.lsit.ucsb.edu.gisp.d7-2/files/sitefiles/graduate/37D_CampusPoint003.jpg
Surfer's Point,surfering spot in ventura ,34.2743,-119.2992,https://www.californiabeaches.com/beach/surfers-point-beach/,https://www.californiabeaches.com/wp-content/uploads/2014/09/bigs-Orange-Rocks-on-Sunset-Surfers-Point-Beach-Ventura-CA-92631362-Large-1000x563.jpg
Serra Cross,best panoramic view of ventura ,34.285281,-119.29507,https://en.wikipedia.org/wiki/Serra_Cross,https://nobodyhikesinla.files.wordpress.com/2015/07/sc-cross.jpg
Santa Cruz Boardwalk,awesome amusment park next to the beach ,36.9643,-122.0189,https://beachboardwalk.com/,https://23pxcp3u31lgiybw92v8rma1-wpengine.netdna-ssl.com/wp-content/uploads/2017/08/shutterstock_60543181-600x389.jpg
Monterey Bay Aquarium,marine life aquarium located in the bay,36.6183,-121.9018,https://www.montereybayaquarium.org/,https://s.hdnux.com/photos/47/26/61/10316874/3/920x920.jpg
San Diego ,awesome city for night life and recreation ,32.7157,-117.1611,https://en.wikipedia.org/wiki/San_Diego,https://q-cf.bstatic.com/images/hotel/max1024x768/147/147390015.jpg
